구명,연도,업종,평균_당월매출,연령대_20_매출,연령대_30_매출,연령대_40_매출,연령대_50_매출,주말_매출_비율,폐업률,총_유동인구,유동인구_20대,유동인구_30대,유동인구_40대,유동인구_50대,출근시간_유동인구_06_11,점심시간_유동인구_11_14,저녁시간_유동인구_17_21,평균_승차,평균_하차,총_직장인구,직장인구_20대,직장인구_30대,직장인구_40대,직장인구_50대
서초구,2021,한식음식점,3728040948.186603,502834254.76555026,640756318.8229665,558185214.492823,525830145.68421054,0.1972,11.43,817571.0574324324,136187.86486486485,164092.78716216216,152418.86486486485,111279.04391891892,170446.22297297296,121387.76351351352,145882.13513513515,399860.359375,404533.859375,436582.5,76838.25,122269.0,111127.75,92222.5
서초구,2022,분식전문점,638920897.6386554,117019697.697479,137462474.38655463,126292711.71428572,98550302.98319328,0.2021,9.25,835386.7322033899,140772.86101694914,168151.8745762712,156797.93220338982,114149.3186440678,172588.45423728813,123639.96271186441,150722.05423728813,448557.3958333333,451968.7291666667,437305.75,76871.75,122402.75,111452.25,92527.0
서초구,2022,양식음식점,1233201876.0363636,250889211.13636363,294737628.3545455,182709620.66363636,140213388.03636363,0.2887,12.75,835386.7322033899,140772.86101694914,168151.8745762712,156797.93220338982,114149.3186440678,172588.45423728813,123639.96271186441,150722.05423728813,448557.3958333333,451968.7291666667,437305.75,76871.75,122402.75,111452.25,92527.0
서초구,2022,일식음식점,1803867084.3939395,338174045.1818182,379793176.6818182,233330899.0909091,201967675.0909091,0.2049,10.96,835386.7322033899,140772.86101694914,168151.8745762712,156797.93220338982,114149.3186440678,172588.45423728813,123639.96271186441,150722.05423728813,448557.3958333333,451968.7291666667,437305.75,76871.75,122402.75,111452.25,92527.0
서초구,2022,중식음식점,872724659.2405063,102670573.62025316,147844919.79746836,129532395.55696203,113548862.89873418,0.1877,7.98,835386.7322033899,140772.86101694914,168151.8745762712,156797.93220338982,114149.3186440678,172588.45423728813,123639.96271186441,150722.05423728813,448557.3958333333,451968.7291666667,437305.75,76871.75,122402.75,111452.25,92527.0
서초구,2022,치킨전문점,387621814.5897436,55823789.820512824,81655162.84615384,77453906.03846154,65128674.333333336,0.2248,10.46,835386.7322033899,140772.86101694914,168151.8745762712,156797.93220338982,114149.3186440678,172588.45423728813,123639.96271186441,150722.05423728813,448557.3958333333,451968.7291666667,437305.75,76871.75,122402.75,111452.25,92527.0
서초구,2022,커피-음료,1054287188.8719212,237136082.591133,267805607.4187192,183713537.97044334,125212302.74384236,0.2219,11.49,835386.7322033899,140772.86101694914,168151.8745762712,156797.93220338982,114149.3186440678,172588.45423728813,123639.96271186441,150722.05423728813,448557.3958333333,451968.7291666667,437305.75,76871.75,122402.75,111452.25,92527.0
서초구,2022,한식음식점,4597256252.661972,599769789.0610329,819906067.9671361,661319839.8826292,631014496.6431925,0.2105,9.82,835386.7322033899,140772.86101694914,168151.8745762712,156797.93220338982,114149.3186440678,172588.45423728813,123639.96271186441,150722.05423728813,448557.3958333333,451968.7291666667,437305.75,76871.75,122402.75,111452.25,92527.0
서초구,2023,분식전문점,722282206.880734,119252709.95412844,157069768.65137616,148038286.2201835,117023460.33027522,0.2067,10.28,839606.8591065292,141742.58419243986,171001.0824742268,159149.1855670103,115845.14776632302,173177.45704467353,125383.54639175258,152434.3676975945,486774.5572916667,490089.2708333333,430839.5,75189.0,119981.25,110038.5,92184.0
서초구,2023,양식음식점,1325252718.471698,224726251.31132075,316182105.8867925,221314376.78301886,159282987.1037736,0.2842,11.57,839606.8591065292,141742.58419243986,171001.0824742268,159149.1855670103,115845.14776632302,173177.45704467353,125383.54639175258,152434.3676975945,486774.5572916667,490089.2708333333,430839.5,75189.0,119981.25,110038.5,92184.0
서초구,2023,일식음식점,1836422268.2537313,325906201.23880595,421519329.64179105,246286249.85074627,205434671.50746268,0.2187,7.2,839606.8591065292,141742.58419243986,171001.0824742268,159149.1855670103,115845.14776632302,173177.45704467353,125383.54639175258,152434.3676975945,486774.5572916667,490089.2708333333,430839.5,75189.0,119981.25,110038.5,92184.0
서초구,2023,중식음식점,954583221.670886,109900003.35443038,163581431.60759494,138248162.37974682,121762354.69620253,0.1988,6.5,839606.8591065292,141742.58419243986,171001.0824742268,159149.1855670103,115845.14776632302,173177.45704467353,125383.54639175258,152434.3676975945,486774.5572916667,490089.2708333333,430839.5,75189.0,119981.25,110038.5,92184.0
서초구,2023,치킨전문점,440933227.8918919,56847545.91891892,90752773.64864865,82292834.71621622,76927078.64864865,0.2231,10.24,839606.8591065292,141742.58419243986,171001.0824742268,159149.1855670103,115845.14776632302,173177.45704467353,125383.54639175258,152434.3676975945,486774.5572916667,490089.2708333333,430839.5,75189.0,119981.25,110038.5,92184.0
서초구,2023,커피-음료,1094388999.444976,207237238.33492824,274366870.49760765,193591133.33492824,143523021.98564592,0.2257,11.62,839606.8591065292,141742.58419243986,171001.0824742268,159149.1855670103,115845.14776632302,173177.45704467353,125383.54639175258,152434.3676975945,486774.5572916667,490089.2708333333,430839.5,75189.0,119981.25,110038.5,92184.0
서초구,2023,한식음식점,5014462535.497696,574018022.0276498,906260154.1013825,719761180.359447,693498070.1751152,0.2081,7.98,839606.8591065292,141742.58419243986,171001.0824742268,159149.1855670103,115845.14776632302,173177.45704467353,125383.54639175258,152434.3676975945,486774.5572916667,490089.2708333333,430839.5,75189.0,119981.25,110038.5,92184.0
서초구,2024,분식전문점,660084183.7264957,99051955.01709402,142666145.26495728,130202975.26495726,112496134.67521368,0.215,10.34,833374.0719178083,138103.5308219178,168226.2397260274,160608.52739726027,117424.95890410959,173262.2602739726,125143.80821917808,150242.89726027398,500020.3333333333,501734.1041666667,437357.0,76186.25,121408.75,111828.25,94206.75
서초구,2024,양식음식점,1216042808.5504587,179950472.0917431,302107364.0733945,199695677.79816514,150157351.55045873,0.2798,11.22,833374.0719178083,138103.5308219178,168226.2397260274,160608.52739726027,117424.95890410959,173262.2602739726,125143.80821917808,150242.89726027398,500020.3333333333,501734.1041666667,437357.0,76186.25,121408.75,111828.25,94206.75
서초구,2024,일식음식점,1630771818.8115942,264483750.71014494,380800712.0,232770749.26086956,185248482.98550725,0.2178,11.89,833374.0719178083,138103.5308219178,168226.2397260274,160608.52739726027,117424.95890410959,173262.2602739726,125143.80821917808,150242.89726027398,500020.3333333333,501734.1041666667,437357.0,76186.25,121408.75,111828.25,94206.75
서초구,2024,중식음식점,1058381580.8815789,116844610.32894737,192714293.57894737,145392975.77631578,133998616.0263158,0.2006,10.0,833374.0719178083,138103.5308219178,168226.2397260274,160608.52739726027,117424.95890410959,173262.2602739726,125143.80821917808,150242.89726027398,500020.3333333333,501734.1041666667,437357.0,76186.25,121408.75,111828.25,94206.75
서초구,2024,치킨전문점,478105611.73134327,51593044.76119403,94012535.10447761,87911619.59701492,84092440.85074627,0.2093,11.49,833374.0719178083,138103.5308219178,168226.2397260274,160608.52739726027,117424.95890410959,173262.2602739726,125143.80821917808,150242.89726027398,500020.3333333333,501734.1041666667,437357.0,76186.25,121408.75,111828.25,94206.75
서초구,2024,커피-음료,1144260053.4527364,192632994.24875623,284066093.74626863,206398751.33333334,157774606.02985075,0.2263,10.61,833374.0719178083,138103.5308219178,168226.2397260274,160608.52739726027,117424.95890410959,173262.2602739726,125143.80821917808,150242.89726027398,500020.3333333333,501734.1041666667,437357.0,76186.25,121408.75,111828.25,94206.75
서초구,2024,한식음식점,5091011401.678733,529779780.28506786,927841383.6334841,722633721.9547511,715972366.2533937,0.2069,9.3,833374.0719178083,138103.5308219178,168226.2397260274,160608.52739726027,117424.95890410959,173262.2602739726,125143.80821917808,150242.89726027398,500020.3333333333,501734.1041666667,437357.0,76186.25,121408.75,111828.25,94206.75
성동구,2019,분식전문점,123970168.8125,40307685.775,24773790.875,22213394.15,15401499.9625,0.2353,9.18,732765.8545454545,131378.64545454545,126902.9409090909,113776.7590909091,108149.34545454546,152686.3,95276.41363636364,126929.5090909091,315182.24074074073,315547.74074074073,60249.0,9907.0,14536.0,14471.0,12933.0
성동구,2019,양식음식점,160742322.19230768,69179294.8076923,31293189.423076924,18010001.653846152,12936050.73076923,0.2749,6.74,732765.8545454545,131378.64545454545,126902.9409090909,113776.7590909091,108149.34545454546,152686.3,95276.41363636364,126929.5090909091,315182.24074074073,315547.74074074073,60249.0,9907.0,14536.0,14471.0,12933.0
성동구,2019,일식음식점,227947429.86206895,43058728.5862069,42031062.827586204,42775981.89655172,28459133.379310343,0.1841,9.78,732765.8545454545,131378.64545454545,126902.9409090909,113776.7590909091,108149.34545454546,152686.3,95276.41363636364,126929.5090909091,315182.24074074073,315547.74074074073,60249.0,9907.0,14536.0,14471.0,12933.0
성동구,2019,중식음식점,183529758.38636363,59926212.13636363,32133188.522727273,27104134.40909091,19205629.727272727,0.2268,7.02,732765.8545454545,131378.64545454545,126902.9409090909,113776.7590909091,108149.34545454546,152686.3,95276.41363636364,126929.5090909091,315182.24074074073,315547.74074074073,60249.0,9907.0,14536.0,14471.0,12933.0
성동구,2019,치킨전문점,185552379.29411766,55184881.75,36615732.1617647,39358471.426470585,29123048.720588237,0.3098,11.52,732765.8545454545,131378.64545454545,126902.9409090909,113776.7590909091,108149.34545454546,152686.3,95276.41363636364,126929.5090909091,315182.24074074073,315547.74074074073,60249.0,9907.0,14536.0,14471.0,12933.0
성동구,2019,커피-음료,246063230.92436975,96270596.7394958,60356234.35294118,34136522.23529412,22132387.529411763,0.2585,12.41,732765.8545454545,131378.64545454545,126902.9409090909,113776.7590909091,108149.34545454546,152686.3,95276.41363636364,126929.5090909091,315182.24074074073,315547.74074074073,60249.0,9907.0,14536.0,14471.0,12933.0
성동구,2019,한식음식점,1329375415.7717392,256136003.35326087,233744035.5978261,230843166.5978261,216834423.88043478,0.2493,6.87,732765.8545454545,131378.64545454545,126902.9409090909,113776.7590909091,108149.34545454546,152686.3,95276.41363636364,126929.5090909091,315182.24074074073,315547.74074074073,60249.0,9907.0,14536.0,14471.0,12933.0
성동구,2020,분식전문점,140049754.2125,40120380.7875,30115523.7125,27287122.5,20100197.225,0.245,13.71,714621.5,130921.07272727272,127027.08636363636,112167.94545454545,106044.9409090909,148537.75,95471.70909090909,125142.07272727272,241209.2314814815,243354.52777777778,60218.25,9902.25,14550.0,14478.5,12930.75
성동구,2020,양식음식점,139888814.46666667,58397470.56666667,26763818.933333334,13488983.866666667,11978234.2,0.2397,13.58,714621.5,130921.07272727272,127027.08636363636,112167.94545454545,106044.9409090909,148537.75,95471.70909090909,125142.07272727272,241209.2314814815,243354.52777777778,60218.25,9902.25,14550.0,14478.5,12930.75
성동구,2020,일식음식점,224603387.8888889,55464688.083333336,41767554.027777776,31338006.166666668,29164727.916666668,0.215,10.88,714621.5,130921.07272727272,127027.08636363636,112167.94545454545,106044.9409090909,148537.75,95471.70909090909,125142.07272727272,241209.2314814815,243354.52777777778,60218.25,9902.25,14550.0,14478.5,12930.75
성동구,2020,중식음식점,145729298.8,39632819.8,24311059.17777778,22515355.31111111,17397940.48888889,0.213,6.72,714621.5,130921.07272727272,127027.08636363636,112167.94545454545,106044.9409090909,148537.75,95471.70909090909,125142.07272727272,241209.2314814815,243354.52777777778,60218.25,9902.25,14550.0,14478.5,12930.75
성동구,2020,치킨전문점,156974079.69014084,44821437.16901408,28643987.732394367,32750869.42253521,27692015.507042255,0.2972,9.39,714621.5,130921.07272727272,127027.08636363636,112167.94545454545,106044.9409090909,148537.75,95471.70909090909,125142.07272727272,241209.2314814815,243354.52777777778,60218.25,9902.25,14550.0,14478.5,12930.75
성동구,2020,커피-음료,265547797.5968992,101529720.78294574,67758952.31782946,35894291.31782946,24285125.170542635,0.2603,12.53,714621.5,130921.07272727272,127027.08636363636,112167.94545454545,106044.9409090909,148537.75,95471.70909090909,125142.07272727272,241209.2314814815,243354.52777777778,60218.25,9902.25,14550.0,14478.5,12930.75
성동구,2020,한식음식점,1379279972.4456522,262042642.11413044,247016332.3043478,232718541.0271739,237957282.9076087,0.2395,7.27,714621.5,130921.07272727272,127027.08636363636,112167.94545454545,106044.9409090909,148537.75,95471.70909090909,125142.07272727272,241209.2314814815,243354.52777777778,60218.25,9902.25,14550.0,14478.5,12930.75
성동구,2021,분식전문점,224060231.11764705,60973322.35294118,43921454.76470588,41701239.08235294,36444439.152941175,0.23,12.64,691217.6954545454,130381.86363636363,125332.93636363637,109416.78181818181,103329.88636363637,143656.3909090909,93586.95,121169.6909090909,251850.87962962964,254753.46296296295,60785.5,10036.25,14798.5,14673.75,13024.0
성동구,2021,양식음식점,136691056.1081081,53175774.5945946,29794727.91891892,14341178.702702703,12392554.918918919,0.2762,10.79,691217.6954545454,130381.86363636363,125332.93636363637,109416.78181818181,103329.88636363637,143656.3909090909,93586.95,121169.6909090909,251850.87962962964,254753.46296296295,60785.5,10036.25,14798.5,14673.75,13024.0
성동구,2021,일식음식점,234604997.8139535,65986310.20930233,47879606.46511628,29976388.255813953,30190464.51162791,0.2388,10.05,691217.6954545454,130381.86363636363,125332.93636363637,109416.78181818181,103329.88636363637,143656.3909090909,93586.95,121169.6909090909,251850.87962962964,254753.46296296295,60785.5,10036.25,14798.5,14673.75,13024.0
성동구,2021,중식음식점,187094865.0625,41114359.208333336,32422390.708333332,28958493.854166668,26845789.416666668,0.2367,9.02,691217.6954545454,130381.86363636363,125332.93636363637,109416.78181818181,103329.88636363637,143656.3909090909,93586.95,121169.6909090909,251850.87962962964,254753.46296296295,60785.5,10036.25,14798.5,14673.75,13024.0
성동구,2021,치킨전문점,135212528.43529412,28637976.870588236,22444632.97647059,27465869.494117647,30722294.529411763,0.2841,10.96,691217.6954545454,130381.86363636363,125332.93636363637,109416.78181818181,103329.88636363637,143656.3909090909,93586.95,121169.6909090909,251850.87962962964,254753.46296296295,60785.5,10036.25,14798.5,14673.75,13024.0
성동구,2021,커피-음료,336045253.05625,117976961.0375,89963626.78125,48502318.86875,32153383.20625,0.2628,13.48,691217.6954545454,130381.86363636363,125332.93636363637,109416.78181818181,103329.88636363637,143656.3909090909,93586.95,121169.6909090909,251850.87962962964,254753.46296296295,60785.5,10036.25,14798.5,14673.75,13024.0
성동구,2021,한식음식점,1666482013.4293478,300949086.95652175,306514194.0706522,263008327.26086956,282180041.8967391,0.2389,10.45,691217.6954545454,130381.86363636363,125332.93636363637,109416.78181818181,103329.88636363637,143656.3909090909,93586.95,121169.6909090909,251850.87962962964,254753.46296296295,60785.5,10036.25,14798.5,14673.75,13024.0
